time_ms,angle_deg
5860,-6.900
5865,-7.050
5870,-7.350
5875,-7.500
5880,-7.650
5885,-7.800
5890,-7.800
5895,-7.950
5900,-7.950
5905,-7.950
5910,-7.950
5915,-7.800
5920,-7.800
5925,-7.650
5930,-7.500
5935,-7.350
5940,-7.200
5945,-7.200
5950,-7.050
5955,-6.900
5960,-6.900
5965,-6.900
5970,-6.750
5975,-6.750
5980,-6.750
5985,-6.750
5990,-6.750
5995,-6.750
6000,-6.750
6005,-6.900
6010,-6.750
6015,-6.750
6020,-6.750
6025,-6.600
6030,-6.450
6035,-6.300
6040,-6.150
6045,-6.000
6050,-5.700
6055,-5.550
6060,-5.250
6065,-4.950
6070,-4.650
6075,-4.350
6080,-4.050
6085,-3.600
6090,-3.300
6095,-2.850
6100,-2.550
6105,-2.100
6110,-1.650
6115,-1.200
6120,-0.900
6125,-0.450
6130,0.000
6135,0.450
6140,0.750
6145,1.200
6150,1.650
6155,2.100
6160,2.400
6165,2.850
6170,3.150
6175,3.450
6180,3.900
6185,4.200
6190,4.500
6195,4.800
6200,4.950
6205,5.250
6210,5.400
6215,5.700
6220,5.850
6225,6.000
6230,6.150
6235,6.150
6240,6.300
6245,6.300
6250,6.450
6255,6.450
6260,6.300
6265,6.300
6270,6.300
6275,6.150
6280,6.000
6285,5.850
6290,5.700
6295,5.550
6300,5.250
6305,5.100
6310,4.800
6315,4.500
6320,4.200
6325,3.900
6330,3.600
6335,3.300
6340,2.850
6345,2.550
6350,2.100
6355,1.800
6360,1.350
6365,1.050
6370,0.600
6375,0.150
6380,-0.300
6385,-0.600
6390,-1.050
6395,-1.500
6400,-1.800
6405,-2.250
6410,-2.550
6415,-3.000
6420,-3.300
6425,-3.600
6430,-3.900
6435,-4.200
6440,-4.500
6445,-4.800
6450,-5.100
6455,-5.250
6460,-5.400
6465,-5.400
6470,-5.400
6475,-5.250
6480,-4.950
6485,-4.650
6490,-4.350
6495,-4.050
6500,-3.600
6505,-3.300
6510,-3.000
6515,-2.700
6520,-2.400
6525,-2.250
6530,-1.950
6535,-1.800
6540,-1.800
6545,-1.650
6550,-1.650
6555,-1.650
6560,-1.500
6565,-1.500
6570,-1.500
6575,-1.350
6580,-1.350
6585,-1.200
6590,-1.200
6595,-1.050
6600,-1.050
6605,-0.900
6610,-0.900
6615,-0.750
6620,-0.600
6625,-0.600
6630,-0.450
6635,-0.450
6640,-0.300
6645,-0.150
6650,-0.150
6655,0.000
6660,0.150
6665,0.150
6670,0.300
6675,0.450
6680,0.450
6685,0.600
6690,0.750
6695,0.750
6700,0.900
6705,0.900
6710,1.050
6715,1.050
6720,1.200
6725,1.200
6730,1.200
6735,1.350
6740,1.350
6745,1.350
6750,1.350
6755,1.350
6760,1.500
6765,1.500
6770,1.500
6775,1.500
6780,1.500
6785,1.350
6790,1.350
6795,1.350
6800,1.350
6805,1.350
6810,1.200
6815,1.200
6820,1.200
6825,1.050
6830,1.050
6835,0.900
6840,0.900
6845,0.900
6850,0.750
6855,0.750
6860,0.600
6865,0.450
6870,0.450
6875,0.300
6880,0.300
6885,0.150
6890,0.150
6895,0.000
6900,-0.150
6905,-0.150
6910,-0.300
6915,-0.300
6920,-0.450
6925,-0.600
6930,-0.600
6935,-0.750
6940,-0.750
6945,-0.900
6950,-0.900
6955,-1.050
6960,-1.050
6965,-1.050
6970,-1.200
6975,-1.200
6980,-1.200
6985,-1.350
6990,-1.350
6995,-1.350
7000,-1.350
7005,-1.350
7010,-1.350
7015,-1.350
7020,-1.350
7025,-1.350
7030,-1.350
7035,-1.350
7040,-1.350
7045,-1.350
7050,-1.200
7055,-1.200
7060,-1.200
7065,-1.050
7070,-1.050
7075,-1.050
7080,-0.900
7085,-0.900
7090,-0.900
7095,-0.750
7100,-0.750
7105,-0.600
7110,-0.600
7115,-0.450
7120,-0.450
7125,-0.300
7130,-0.300
7135,-0.300
7140,-0.150
7145,-0.150
7150,0.000
7155,0.000
7160,0.150
7165,0.150
7170,0.150
7175,0.300
7180,0.300
7185,0.450
7190,0.450
7195,0.450
7200,0.600
7205,0.600
7210,0.600
7215,0.750
7220,0.750
7225,0.750
7230,0.900
7235,0.900
7240,0.900
7245,0.900
7250,0.900
7255,1.050
7260,1.050
7265,1.050
7270,1.050
7275,1.050
7280,1.050
7285,1.050
7290,1.050
7295,1.050
7300,0.900
7305,0.900
7310,0.900
7315,0.900
7320,0.750
7325,0.750
7330,0.750
7335,0.750
7340,0.600
7345,0.600
7350,0.450
7355,0.450
7360,0.450
7365,0.300
7370,0.300
7375,0.150
7380,0.150
7385,0.000
7390,0.000
7395,0.000
7400,-0.150
7405,-0.150
7410,-0.300
7415,-0.300
7420,-0.300
7425,-0.450
7430,-0.450
7435,-0.450
7440,-0.600
7445,-0.600
7450,-0.600
7455,-0.750
7460,-0.750
7465,-0.750
7470,-0.750
7475,-0.750
7480,-0.900
7485,-0.900
7490,-0.900
7495,-0.900
7500,-0.900
7505,-0.900
7510,-0.900
7515,-0.900
7520,-0.900
7525,-0.900
7530,-0.900
7535,-0.900
7540,-0.900
7545,-0.900
7550,-0.900
7555,-0.900
7560,-0.750
7565,-0.750
7570,-0.750
7575,-0.750
7580,-0.600
7585,-0.600
7590,-0.600
7595,-0.600
7600,-0.450
7605,-0.450
7610,-0.450
7615,-0.300
7620,-0.300
7625,-0.300
7630,-0.150
7635,-0.150
7640,-0.150
7645,0.000
7650,0.000
7655,0.000
7660,0.150
7665,0.150
7670,0.150
7675,0.300
7680,0.300
7685,0.300
7690,0.300
7695,0.450
7700,0.450
7705,0.450
7710,0.450
7715,0.450
7720,0.450
7725,0.600
7730,0.600
7735,0.600
7740,0.600
7745,0.600
7750,0.600
7755,0.600
7760,0.600
7765,0.600
7770,0.600
7775,0.600
7780,0.600
7785,0.600
7790,0.600
7795,0.600
7800,0.600
7805,0.450
7810,0.450
7815,0.450
7820,0.450
7825,0.450
7830,0.300
7835,0.300
7840,0.300
7845,0.300
7850,0.150
7855,0.150
7860,0.150
7865,0.150
7870,0.000
7875,0.000
7880,0.000
7885,0.000
7890,-0.150
7895,-0.150
7900,-0.150
7905,-0.150
7910,-0.300
7915,-0.300
7920,-0.300
7925,-0.300
7930,-0.450
7935,-0.450
7940,-0.450
7945,-0.450
7950,-0.450
7955,-0.450
7960,-0.450
7965,-0.450
7970,-0.450
7975,-0.600
7980,-0.600
7985,-0.600
7990,-0.600
7995,-0.600
8000,-0.600
8005,-0.600
8010,-0.600
8015,-0.450
8020,-0.450
8025,-0.450
8030,-0.450
8035,-0.450
8040,-0.450
8045,-0.450
8050,-0.450
8055,-0.450
8060,-0.450
8065,-0.300
8070,-0.300
8075,-0.300
8080,-0.300
8085,-0.300
8090,-0.300
8095,-0.300
8100,-0.150
8105,-0.150
8110,-0.150
8115,-0.150
8120,-0.150
8125,-0.150
8130,0.000
8135,0.000
8140,0.000
8145,0.000
8150,0.000
8155,0.000
8160,0.000
8165,0.150
8170,0.150
8175,0.150
8180,0.150
8185,0.150
8190,0.150
8195,0.150
8200,0.150
8205,0.150
8210,0.150
8215,0.150
8220,0.150
8225,0.150
8230,0.300
8235,0.300
8240,0.300
8245,0.300
8250,0.300
8255,0.300
8260,0.300
8265,0.300
8270,0.150
8275,0.150
8280,0.150
8285,0.150
8290,0.150
8295,0.150
8300,0.150
8305,0.150
8310,0.150
8315,0.150
8320,0.000
8325,0.000
8330,0.000
8335,0.000
8340,0.000
8345,0.000
8350,0.000
8355,0.000
8360,-0.150
8365,-0.150
8370,-0.150
8375,-0.150
8380,-0.150
8385,-0.150
8390,-0.150
8395,-0.150
8400,-0.150
8405,-0.150
8410,-0.150
8415,-0.150
8420,-0.150
8425,-0.150
8430,-0.150
8435,-0.150
8440,-0.150
8445,-0.150
8450,-0.150
8455,-0.150
8460,-0.150
8465,-0.150
8470,-0.150
8475,-0.150
8480,-0.150
8485,-0.150
8490,-0.150
8495,-0.150
8500,-0.150
8505,-0.150
8510,-0.150
8515,-0.150
8520,-0.150
8525,-0.150
8530,-0.150
8535,-0.150
8540,-0.150
8545,-0.150
8550,-0.150
8555,-0.150
8560,-0.150
8565,-0.150
8570,-0.150
8575,-0.150
8580,-0.150
8585,-0.150
8590,-0.150
8595,-0.150
8600,-0.150
8605,-0.150
8610,-0.150
8615,-0.150
8620,-0.150
8625,0.000
8630,0.000
8635,0.000
8640,0.000
8645,0.000
8650,0.000
8655,0.000
8660,0.000
8665,0.150
8670,0.150
8675,0.150
8680,0.150
8685,0.150
8690,0.150
8695,0.150
8700,0.150
8705,0.150
8710,0.150
8715,0.150
8720,0.150
8725,0.150
8730,0.150
8735,0.150
8740,0.150
8745,0.150
8750,0.150
8755,0.150
8760,0.000
8765,0.000
8770,0.000
8775,0.000
8780,0.000
8785,0.000
8790,0.000
8795,0.000
8800,0.000
8805,0.000
8810,0.000
8815,0.000
8820,0.000
8825,0.000
8830,0.000
8835,0.000
8840,0.000
8845,0.000
8850,-0.150
8855,-0.150
8860,-0.150
8865,-0.150
8870,-0.150
8875,-0.150
8880,-0.150
8885,-0.150
8890,-0.150
8895,-0.150
8900,-0.150
8905,-0.150
8910,-0.150
8915,-0.150
8920,-0.150
8925,-0.150
8930,-0.150
8935,-0.150
8940,-0.150
8945,-0.150
8950,-0.150
8955,-0.150
8960,-0.150
8965,-0.150
8970,-0.150
8975,-0.150
8980,-0.150
8985,-0.150
8990,-0.150
8995,-0.150
9000,-0.150
9005,0.000
9010,0.000
9015,0.000
9020,0.000
9025,0.000
9030,0.000
9035,0.000
9040,0.000
9045,0.000
9050,0.000
9055,0.000
9060,0.000
9065,0.000
9070,0.000
9075,0.000
9080,0.000
9085,0.000
9090,0.000
9095,0.000
9100,0.000
9105,0.000
9110,0.000
9115,0.000
9120,0.000
9125,0.000
9130,0.000
9135,0.000
9140,0.000
9145,0.000
9150,0.000
9155,0.000
9160,0.000
9165,0.000
9170,0.000
9175,0.000
9180,0.000
9185,0.000
9190,0.000
9195,0.000
9200,0.000
9205,0.000
9210,0.000
9215,0.000
9220,0.000
9225,0.000
9230,0.000
9235,0.000
9240,0.000
9245,0.000
9250,0.000
9255,0.000
9260,0.000
9265,0.000
9270,0.000
9275,0.000
9280,0.000
9285,0.000
9290,0.000
9295,0.000
9300,0.000
9305,0.000
9310,0.000
9315,0.000
9320,0.000
9325,0.000
9330,0.000
9335,0.000
9340,0.000
9345,0.000
9350,0.000
9355,0.000
9360,0.000
9365,0.000
9370,0.000
9375,0.000
9380,0.000
9385,0.000
9390,0.000
9395,0.000
9400,0.000
9405,0.000
9410,0.000
9415,0.000
9420,0.000
9425,0.000
9430,0.000
9435,0.000
9440,0.000
9445,0.000
9450,0.000
9455,0.000
9460,0.000
9465,0.000
9470,0.000
9475,0.000
9480,0.000
9485,0.000
9490,0.000
9495,0.000
9500,0.000
9505,0.000
9510,0.000
9515,0.000
9520,0.000
9525,0.000
9530,0.000
9535,0.000
9540,0.000
9545,0.000
9550,0.000
9555,0.000
9560,0.000
9565,0.000
9570,0.000
9575,0.000
9580,0.000
9585,0.000
9590,0.000
9595,0.000
9600,0.000
9605,0.000
9610,0.000
9615,0.000
9620,0.000
9625,0.000
9630,0.000
9635,0.000
9640,0.000
9645,0.000
9650,0.000
9655,0.000
9660,0.000
9665,0.000
9670,0.000
9675,0.000
9680,0.000
9685,0.000
9690,0.000
9695,0.000
9700,0.000
9705,0.000
9710,0.000
9715,0.000
9720,0.000
9725,0.000
9730,0.000
9735,0.000
9740,0.000
9745,0.000
9750,0.000
9755,0.000
9760,0.000
9765,0.000
9770,0.000
9775,0.000
9780,0.000
9785,0.000
9790,0.000
9795,0.000
9800,0.000
9805,0.000
9810,0.000
9815,0.000
9820,0.000
9825,0.000
9830,0.000
9835,0.000
9840,0.000
9845,0.000
9850,0.000
9855,0.000
9860,0.000
9865,0.000
9870,0.000
9875,0.000
9880,0.000
9885,0.000
9890,0.000
9895,0.000
9900,0.000
9905,0.000
9910,0.000
9915,0.000
9920,0.000
9925,0.000
9930,0.000
9935,0.000
9940,0.000
9945,0.000
9950,0.000
9955,0.000
9960,0.000
9965,0.000
9970,0.000
9975,0.000
9980,0.000
9985,0.000
9990,0.000
9995,0.000
10000,0.000
10005,0.000
10010,0.000
10015,0.000
10020,0.000
10025,0.000
10030,0.000
10035,0.000
10040,0.000
10045,0.000
10050,0.000
10055,0.000
10060,0.000
10065,0.000
10070,0.000
10075,0.000
10080,0.000
10085,0.000
10090,0.000
10095,0.000
10100,0.000
10105,0.000
10110,0.000
10115,0.000
10120,0.000
10125,0.000
10130,0.000
10135,0.000
10140,0.000
10145,0.000
10150,0.000
10155,0.000
10160,0.000
10165,0.000
10170,0.000
10175,0.000
10180,0.000
10185,0.000
10190,0.000
10195,0.000
10200,0.000
10205,0.000
10210,0.000
10215,0.000
10220,0.000
10225,0.000
10230,0.000
10235,0.000
10240,0.000
10245,0.000
10250,0.000
10255,0.000
10260,0.000
10265,0.000
10270,0.000
10275,0.000
10280,0.000
10285,0.000
10290,0.000
10295,0.000
10300,0.000
10305,0.000
10310,0.000
10315,0.000
10320,0.000
10325,0.000
10330,0.000
10335,0.000
10340,0.000
10345,0.000
10350,0.000
10355,0.000
10360,0.000
10365,0.000
10370,0.000
10375,0.000
10380,0.000
10385,0.000
10390,0.000
10395,0.000
10400,0.000
10405,0.000
10410,0.000
10415,0.000
10420,0.000
10425,0.000
10430,0.000
10435,0.000
10440,0.000
10445,0.000
10450,0.000
10455,0.000
10460,0.000
10465,0.000
10470,0.000
10475,0.000
10480,0.000
10485,0.000
10490,0.000
10495,0.000
10500,0.000
10505,0.000
10510,0.000
10515,0.000
10520,0.000
10525,0.000
10530,0.000
10535,0.000
10540,0.000
10545,0.000
10550,0.000
10555,0.000
10560,0.000
10565,0.000
10570,0.000
10575,0.000
10580,0.000
10585,0.000
10590,0.000
10595,0.000
10600,0.000
10605,0.000
10610,0.000
10615,0.000
10620,0.000
10625,0.000
10630,0.000
10635,0.000
10640,0.000
10645,0.000
10650,0.000
10655,0.000
10660,0.000
10665,0.000
10670,0.000
10675,0.000
10680,0.000
10685,0.000
10690,0.000
10695,0.000
10700,0.000
10705,0.000
10710,0.000
10715,0.000
10720,0.000
10725,0.000
10730,0.000
10735,0.000
10740,0.000
10745,0.000
10750,0.000
10755,0.000
10760,0.000
10765,0.000
10770,0.000
10775,0.000
10780,0.000
10785,0.000
10790,0.000
10795,0.000
10800,0.000
10805,0.000
10810,0.000
10815,0.000
10820,0.000
10825,0.000
10830,0.000
10835,0.000
10840,0.000
10845,0.000
10850,0.000
10855,0.000
10860,0.000
10865,0.000
10870,0.000
10875,0.000
10880,0.000
10885,0.000
10890,0.000
10895,0.000
10900,0.000
10905,0.000
10910,0.000
10915,0.000
10920,0.000
10925,0.000
10930,0.000
10935,0.000
10940,0.000
10945,0.000
10950,0.000
10955,0.000
10960,0.000
10965,0.000
10970,0.000
10975,0.000
10980,0.000
10985,0.000
10990,0.000
10995,0.000
11000,0.000
11005,0.000
11010,0.000
11015,0.000
11020,0.000
11025,0.000
11030,0.000
11035,0.000
11040,0.000
11045,0.000
11050,0.000
11055,0.000
11060,0.000
11065,0.000
11070,0.000
11075,0.000
11080,0.000
11085,0.000
11090,0.000
11095,0.000
11100,0.000
11105,0.000
11110,0.000
11115,0.000
11120,0.000
11125,0.000
11130,0.000
11135,0.000
11140,0.000
11145,0.000
11150,0.000
11155,0.000
11160,0.000
11165,0.000
11170,0.000
11175,0.000
11180,0.000
11185,0.000
11190,0.000
11195,0.000
11200,0.000
11205,0.000
11210,0.000
11215,0.000
11220,0.000
11225,0.000
11230,0.000
11235,0.000
11240,0.000
11245,0.000
11250,0.000
11255,0.000
11260,0.000
11265,-0.150
11270,-0.150
11275,-0.150
11280,-0.150
11285,-0.150
11290,-0.150
11295,-0.150
11300,-0.150
11305,0.000
11310,0.000
11315,0.000
11320,0.000
11325,0.000
11330,0.000
11335,0.000
11340,0.000
11345,0.000
11350,0.000
11355,0.000
11360,0.000
11365,0.000
11370,0.000
11375,0.000
11380,0.000
11385,0.000
11390,0.000
11395,0.000
11400,0.000
11405,0.000
11410,0.000
11415,0.000
11420,0.000
11425,0.000
11430,0.000
11435,0.000
11440,0.000
11445,0.000
11450,0.000
11455,0.000
11460,0.000
11465,0.000
11470,0.000
11475,0.000
11480,0.000
11485,0.000
11490,0.000
11495,0.000
11500,0.000
11505,0.000
11510,0.000
11515,0.000
11520,0.000
11525,0.000
11530,0.000
11535,0.000
11540,0.000
11545,0.000
11550,0.000
11555,0.000
11560,0.000
11565,0.000
11570,0.000
11575,0.000
11580,0.000
11585,0.000
11590,0.000
11595,0.000
11600,0.000
11605,0.000
11610,0.000
11615,0.000
11620,0.000
11625,0.000
11630,0.000
11635,0.000
11640,0.000
11645,0.000
11650,0.000
11655,0.000
11660,0.000
11665,0.000
11670,0.000
11675,0.000
11680,0.000
11685,0.000
11690,0.000
11695,0.000
11700,0.000
11705,0.000
11710,0.000
11715,0.000
11720,0.000
11725,0.000
11730,0.000
11735,0.000
11740,0.000
11745,0.000
11750,0.000
11755,0.000
11760,0.000
11765,0.000
11770,0.000
11775,0.000
11780,0.000
11785,0.000
11790,0.000
11795,0.000
11800,0.000
11805,0.000
11810,0.000
11815,0.000
11820,0.000
11825,0.000
11830,0.000
11835,0.000
11840,0.000
11845,0.000
11850,0.000
11855,0.000
11860,0.000
11865,0.000
11870,0.000
11875,0.000
11880,0.000
11885,0.000
11890,0.000
11895,0.000
11900,0.000
11905,0.000
11910,0.000
11915,0.000
11920,0.000
11925,0.000
11930,0.000
11935,0.000
11940,0.000
11945,0.000
11950,0.000
11955,0.000
11960,0.000
11965,0.000
11970,0.000
11975,0.000
11980,0.000
11985,0.000
11990,0.000
11995,0.000
12000,0.000
12005,0.000
12010,0.000
12015,0.000
12020,0.000
12025,0.000
12030,0.000
12035,0.000
12040,0.000
12045,0.000
12050,0.000
12055,0.000
12060,0.000
12065,0.000
12070,0.000
12075,0.000
12080,0.000
12085,0.000
12090,0.000
12095,0.000
12100,0.000
12105,0.000
12110,0.000
12115,0.000
12120,0.000
12125,0.000
12130,0.000
12135,0.000
12140,0.000
12145,0.000
12150,0.000
12155,0.000
12160,0.000
12165,0.000
12170,0.000
12175,0.000
12180,0.000
12185,0.000
12190,0.000
12195,0.000
12200,0.000
12205,0.000
12210,0.000
12215,0.000
12220,0.000
12225,0.000
12230,0.000
12235,0.000
12240,0.000
12245,0.000
12250,0.000
12255,0.000
12260,0.000
12265,0.000
12270,0.000
12275,0.000
12280,0.000
12285,0.000
12290,0.000
12295,0.000
12300,0.000
12305,0.000
12310,0.000
12315,0.000
12320,0.000
12325,0.000
12330,0.000
12335,0.000
12340,0.000
12345,0.000
12350,0.000
12355,0.000
12360,0.000
12365,0.000
12370,0.000
12375,0.000
12380,0.000
12385,0.000
12390,0.000
12395,0.000
12400,0.000
12405,0.000
12410,0.000
12415,0.000
12420,0.000
12425,0.000
12430,0.000
12435,0.000
12440,0.000
12445,0.000
12450,0.000
12455,0.000
12460,0.000
12465,0.000
12470,0.000
12475,0.000
12480,0.000
12485,0.000
12490,0.000
12495,0.000
12500,0.000
12505,0.000
12510,0.000
12515,0.000
12520,0.000
12525,0.000
12530,0.000
12535,0.000
12540,0.000
12545,0.000
12550,0.000
12555,0.000
12560,0.000
12565,0.000
12570,0.000
12575,0.000
12580,0.000
12585,0.000
12590,0.000
12595,0.000
12600,0.000
12605,0.000
12610,0.000
12615,0.000
12620,0.000
12625,0.000
12630,0.000
12635,0.000
12640,0.000
12645,0.000
12650,0.000
12655,0.000
12660,0.000
12665,0.000
12670,0.000
12675,0.000
12680,0.000
12685,0.000
12690,0.000
12695,0.000
12700,0.000
12705,0.000
12710,0.000
12715,0.000
12720,0.000
12725,0.000
12730,0.000
12735,0.000
12740,0.000
12745,0.000
12750,0.000
12755,0.000
12760,0.000
12765,0.000
12770,0.000
12775,0.000
12780,0.000
12785,0.000
12790,0.000
12795,0.000
12800,0.000
12805,0.000
12810,0.000
12815,0.000
12820,0.000
12825,0.000
12830,0.000
12835,0.000
12840,0.000
12845,0.000
12850,0.000
12855,0.000
12860,0.000
12865,0.000
12870,0.000
12875,0.000
12880,0.000
12885,0.000
12890,0.000
12895,0.000
12900,0.000
12905,0.000
12910,0.000
12915,0.000
12920,0.000
12925,0.000
12930,0.000
12935,0.000
12940,0.000
12945,0.000
12950,0.000
12955,0.000
12960,0.000
12965,0.000
12970,0.000
12975,0.000
12980,0.000
12985,0.000
12990,0.000
12995,0.000
13000,0.000
13005,0.000
13010,0.000
13015,0.000
13020,0.000
13025,0.000
13030,0.000
13035,0.000
13040,0.000
13045,0.000
13050,0.000
13055,0.000
13060,0.000
13065,0.000
13070,0.000
13075,0.000
13080,0.000
13085,0.000
13090,0.000
13095,0.000
13100,0.000
13105,0.000
13110,0.000
13115,0.000
13120,0.000
13125,0.000
13130,0.000
13135,0.000
13140,0.000
13145,0.000
13150,0.000
13155,0.000
13160,0.000
13165,0.000
13170,0.000
13175,0.000
13180,0.000
13185,0.000
13190,0.000
13195,0.000
13200,0.000
13205,0.000
13210,0.000
13215,0.000
13220,0.000
13225,0.000
13230,0.000
13235,0.000
13240,0.000
13245,0.000
13250,0.000
13255,0.000
13260,0.000
13265,0.000
13270,0.000
13275,0.000
13280,0.000
13285,0.000
13290,0.000
13295,0.000
13300,0.000
13305,0.000
13310,0.000
13315,0.000
13320,0.000
13325,0.000
13330,0.000
13335,0.000
13340,0.000
13345,0.000
13350,0.000
13355,0.000
13360,0.000
13365,0.000
13370,0.000
13375,0.000
13380,0.000
13385,0.000
13390,0.000
13395,0.000
13400,0.000
13405,0.000
13410,0.000
13415,0.000
13420,0.000
13425,0.000
13430,0.000
13435,0.000
13440,0.000
13445,0.000
13450,0.000
13455,0.000
13460,0.000
13465,0.000
13470,0.000
13475,0.000
13480,0.000
13485,0.000
13490,0.000
13495,0.000
13500,0.000
13505,0.000
13510,0.000
13515,0.000
13520,0.000
13525,0.000
13530,0.000
13535,0.000
13540,0.000
13545,0.000
13550,0.000
13555,0.000
13560,0.000
13565,0.000
13570,0.000
13575,0.000
13580,0.000
13585,0.000
13590,0.000
13595,0.000
13600,0.000
13605,0.000
13610,0.000
13615,0.000
13620,0.000
13625,0.000
13630,0.000
13635,0.000
13640,0.000
13645,0.000
13650,0.000
13655,0.000
13660,0.000
13665,0.000
13670,0.000
13675,0.000
13680,0.000
13685,0.000
13690,0.000
13695,0.000
13700,0.000
13705,0.000
13710,0.000
13715,0.000
13720,0.000
13725,0.000
13730,0.000
13735,0.000
13740,0.000
13745,0.000
13750,0.000
13755,0.000
13760,0.000
13765,0.000
13770,0.000
13775,0.000
13780,0.000
13785,0.000
13790,0.000
13795,0.000
13800,0.000
13805,0.000
13810,0.000
13815,0.000
13820,0.000
13825,0.000
13830,0.000
13835,0.000
13840,0.000
13845,0.000
13850,0.000
13855,0.000
13860,0.000
13865,0.000
13870,0.000
13875,0.000
13880,0.000
13885,0.000
13890,0.000
13895,0.000
13900,0.000
13905,0.000
13910,0.000
13915,0.000
13920,0.000
13925,0.000
13930,0.000
13935,0.000
13940,0.000
13945,0.000
13950,0.000
13955,0.000
13960,0.000
13965,0.000
13970,0.000
13975,-0.150
13980,-0.150
13985,-0.150
13990,-0.150
13995,-0.150
14000,-0.150
14005,-0.150
14010,-0.150
14015,-0.150
14020,0.000
14025,0.000
14030,0.000
14035,0.000
14040,0.000
14045,0.000
14050,0.000
14055,0.000
14060,0.000
14065,0.000
14070,0.000
14075,0.000
14080,0.000
14085,0.000
14090,0.000
14095,0.000
14100,0.000
14105,0.000
14110,0.000
14115,0.000
14120,0.000
14125,0.000
14130,0.000
14135,0.000
14140,0.000
14145,0.000
14150,0.000
14155,-0.150
14160,-0.150
14165,-0.150
14170,-0.150
14175,-0.150
14180,-0.150
14185,-0.150
14190,-0.150
14195,0.000
14200,0.000
14205,0.000
14210,0.000
14215,0.000
14220,0.000
14225,0.000
14230,0.000
14235,0.000
14240,0.000
14245,0.000
14250,0.000
14255,0.000
14260,0.000
14265,0.000
14270,0.000
14275,0.000
14280,0.000
14285,0.000
14290,0.000
14295,0.000
14300,0.000
14305,0.000
14310,0.000
14315,0.000
14320,0.000
14325,0.000
14330,-0.150
14335,-0.150
14340,-0.150
14345,-0.150
14350,-0.150
14355,-0.150
14360,-0.150
14365,-0.150
14370,-0.150
14375,0.000
14380,0.000
14385,0.000
14390,0.000
14395,0.000
14400,0.000
14405,0.000
14410,0.000
14415,0.000
14420,0.000
14425,0.000
14430,0.000
14435,0.000
14440,0.000
14445,0.000
14450,0.000
14455,0.000
14460,0.000
14465,0.000
14470,0.000
14475,0.000
14480,0.000
14485,0.000
14490,0.000
14495,0.000
14500,-0.150
14505,-0.150
14510,-0.150
14515,0.000
14520,0.000
14525,0.000
14530,0.000
14535,0.000
14540,0.000
14545,0.000
14550,0.000
14555,0.000
14560,0.000
14565,0.000
14570,0.000
14575,0.000
14580,0.000
14585,0.000
14590,0.000
14595,0.000
14600,0.000
14605,0.000
14610,0.000
14615,0.000
14620,0.000
14625,0.000
14630,0.000
14635,0.000
14640,0.000
14645,0.000
14650,0.000
14655,0.000
14660,0.000
